message	label
Squeeeeeze!! This is christmas hug.. If u lik my frndshp den hug me back.. If u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) None? People hate u:	ham
Lol enjoy role playing much?	ham
Thanks for looking out for me. I really appreciate.	ham
I'm working technical support :)voice process.	ham
You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18	spam
Did u got that persons story	ham
"""Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?"""	ham
LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY.	ham
Can you pls send me that company name. In saibaba colany	ham
You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.	ham
In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade	ham
Tired. I haven't slept well the past few nights.	ham
Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u 	ham
Mum not going robinson already.	ham
We are both fine. Thanks	ham
Great! How is the office today?	ham
Can come my room but cannot come my house cos my house still messy... Haha...	ham
No management puzzeles.	ham
Gud gud..k, chikku tke care.. sleep well gud nyt	ham
You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.	ham
R u here yet? I'm wearing blue shirt n black pants.	ham
Ofcourse I also upload some songs	ham
Is fujitsu s series lifebook good?	ham
That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.	ham
You aren't coming home between class, right? I need to work out and shower!	ham
He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. Ü got a lot of work ar?	ham
Aight yo, dats straight dogg	ham
Goodmorning today i am late for  &lt;DECIMAL&gt; min.	ham
HMM yeah if your not too grooved out! And im looking forward to my pound special :)	ham
Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.	ham
Hello- thanx for taking that call. I got a job! Starts on monday!	ham
That was random saw my old roomate on campus. He graduated	ham
Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088	spam
Depends on where u going lor.	ham
yay! finally lol. i missed our cinema trip last week :-(	ham
<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min	spam
Yeah I should be able to, I'll text you when I'm ready to meet up	ham
I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.	ham
Ok... Sweet dreams...	ham
U can call now...	ham
Just arrived, see you in a couple days &lt;3	ham
Take some small dose tablet for fever	ham
Ok c ü then.	ham
Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?	ham
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear"	ham
Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a	spam
When did dad get back.	ham
Wherre's my boytoy ? :-(	ham
Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card	ham
Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?	ham
You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327	spam
Oh ya ya. I remember da. .	ham
No no. I will check all rooms befor activities	ham
I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?	ham
I wan but too early lei... Me outside now wun b home so early... Neva mind then...	ham
WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins	spam
Come round, it's . 	ham
Thanks honey but still haven't heard anything I will leave it a bit longer so not 2 crowd him and will try later - great advice thanks hope cardiff is still there!	ham
Its just the effect of irritation. Just ignore it	ham
Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.	ham
Have you not finished work yet or something?	ham
Dude got a haircut. Now its breezy up there	ham
WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.	spam
What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother	ham
Yeah, don't go to bed, I'll be back before midnight	ham
Were somewhere on Fredericksburg	ham
Otherwise had part time job na-tuition..	ham
Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records	spam
I'll be late...	ham
Nationwide auto centre (or something like that) on Newport road. I liked them there	ham
Some friends want me to drive em someplace, probably take a while	ham
I have lost 10 kilos as of today!	ham
sorry brah, just finished the last of my exams, what up	ham
I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.	ham
Pandy joined 4w technologies today.he got job..	ham
Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu	ham
Just finished. Missing you plenty	ham
Olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement. Hopefully they dont ignore that.	ham
get ready to moan and scream :)	ham
Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X	spam
I'm now but have to wait till 2 for the bus to pick me.	ham
Mom wants to know where you at	ham
I will send them to your email. Do you mind  &lt;#&gt;  times per night?	ham
FREE entry into our £250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk	spam
Alright took the morphine. Back in yo.	ham
Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app 	spam
V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night	ham
Wait  &lt;#&gt;  min..	ham
I'm already back home so no probably not	ham
Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.	ham
New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message	spam
HELLO PEACH! MY CAKE TASTS LUSH!	ham
Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.	ham
Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.	ham
Ok but tell me half an hr b4 u come i need 2 prepare.	ham
Noice. Text me when you're here	ham
Watching telugu movie..wat abt u?	ham
Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip	ham
Yup... I havent been there before... You want to go for the yoga? I can call up to book 	ham
As in i want custom officer discount oh.	ham
Hi' Test on  &lt;#&gt; rd ....	ham
FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply	spam
Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=	spam
They r giving a second chance to rahul dengra.	ham
Good night my dear.. Sleepwell&amp;Take care	ham
Oops my phone died and I didn't even know. Yeah I like it better.	ham
"My painful personal thought- ""I always try to keep everybody happy all the time. But nobody recognises me when i am alone"""	ham
XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL	spam
U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?	ham
Me i'm not workin. Once i get job...	ham
Love you aathi..love u lot..	ham
No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?	ham
Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy	ham
Lol. Well quality aint bad at all so i aint complaining	ham
Both :) i shoot big loads so get ready!	ham
I will be outside office take all from there	ham
Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? 	ham
Yes:)here tv is always available in work place..	ham
*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?	ham
Really good:)dhanush rocks once again:)	ham
(That said can you text him one more time?)	ham
Hey. You got any mail?	ham
Sorry, I'll call later	ham
U guys never invite me anywhere :(	ham
I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...	ham
, ow u dey.i paid 60,400thousad.i told  u would call . 	ham
Just checking in on you. Really do miss seeing Jeremiah. Do have a great month	ham
Oh... Icic... K lor, den meet other day...	ham
Hello madam how are you ?	ham
Ü thk of wat to eat tonight.	ham
Sorry, got a late start, we're on the way	ham
no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?	ham
When you get free, call me	ham
[…] anyway, many good evenings to u! s	ham
7 at esplanade.. Do ü mind giving me a lift cos i got no car today..	ham
Sounds like something that someone testing me would sayy	ham
GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd	spam
R U &SAM P IN EACHOTHER. IF WE MEET WE CAN GO 2 MY HOUSE	ham
Hey they r not watching movie tonight so i'll prob b home early...	ham
I dont knw pa, i just drink milk..	ham
Did u download the fring app?	ham
Dunno leh cant remember mayb lor. So wat time r we meeting tmr?	ham
Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem	ham
My sister in law, hope you are having a great month. Just saying hey. Abiola	ham
Ya had just now.onion roast.	ham
Our Prashanthettan's mother passed away last night. pray for her and family.	ham
Of course ! Don't tease me ... You know I simply must see ! *grins* ... Do keep me posted my prey ... *loving smile* *devouring kiss*	ham
Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...	ham
Yup, leaving right now, be back soon	ham
Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash	ham
Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p	spam
Everybody had fun this evening. Miss you.	ham
Oh yeah clearly it's my fault	ham
Mm you ask him to come its enough :-)	ham
Hi mom we might be back later than  &lt;#&gt; 	ham
I'm really not up to it still tonight babe	ham
Sounds like you have many talents! would you like to go on a dinner date next week?	ham
I went to ur hon lab but no one is there.	ham
"U need my presnts always bcz U cant mis love. ""jeevithathile irulinae neekunna prakasamanu sneham"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me...."	ham
Spoons it is then okay?	ham
"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence.."	ham
Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... 	ham
You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810	spam
Pls give her prometazine syrup. 5mls then  &lt;#&gt; mins later feed.	ham
Ranjith cal drpd Deeraj and deepak 5min hold	ham
"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)"	ham
Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all	ham
1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)	ham
Yeah like if it goes like it did with my friends imma flip my shit in like half an hour	ham
No shoot me. I'm in the docs waiting room. :/	ham
i dnt wnt to tlk wid u	ham
Already am squatting is the new way of walking	ham
Oh did you charge camera	ham
Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a blessing	ham
Do you hide anythiing or keeping distance from me	ham
I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same.	ham
So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck	ham
I'm not sure, I was just checking out what was happening around the area	ham
K give me a sec, breaking a  &lt;#&gt;  at cstore	ham
In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ	ham
But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.	ham
Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!	ham
Hey i will be late... i'm at amk. Need to drink tea or coffee	ham
Whatsup there. Dont u want to sleep	ham
Ha ha ha good joke. Girls are situation seekers.	ham
Ok cool. See ya then.	ham
Ok...	ham
I liked the new mobile	ham
hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?	ham
Er mw im filled tuth is aight	ham
K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.	ham
Mm feeling sleepy. today itself i shall get that dear	ham
I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?	ham
I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now	ham
We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us	ham
Even if he my friend he is a priest call him now	ham
